city,pollutant,feature,perm_importance_mean,perm_importance_std
madison,pm25,satellite_pm25,-0.0011656627515311527,0.004828039677642419
madison,pm25,satellite_pm25_missing,0.0,0.0
madison,pm25,cross_satellite_no2,0.0027505535099845288,0.0016906464919795043
madison,pm25,cross_satellite_no2_missing,0.0,0.0
madison,pm25,temperature_2m,0.01187230155890105,0.004922769488863145
madison,pm25,temperature_2m_missing,0.0,0.0
madison,pm25,relative_humidity_pct,0.130786872033314,0.03555339920765444
madison,pm25,relative_humidity_pct_missing,0.0,0.0
madison,pm25,wind_speed_ms,0.007951677981256311,0.004135300968847739
madison,pm25,wind_speed_ms_missing,0.0,0.0
madison,pm25,wind_direction_deg,0.11757901932706322,0.0350919767335957
madison,pm25,wind_direction_deg_missing,0.0,0.0
madison,pm25,total_precipitation,0.0605811657718556,0.01927728365109216
madison,pm25,total_precipitation_missing,0.0,0.0
madison,pm25,boundary_layer_height,0.385756090847914,0.05120056870399327
madison,pm25,boundary_layer_height_missing,0.0,0.0
madison,pm25,impervious_pct,0.002523261894994966,0.004145050656898572
madison,pm25,impervious_pct_missing,0.0,0.0
madison,pm25,elevation_m,0.0,0.0
madison,pm25,elevation_m_missing,0.0,0.0
madison,pm25,dist_to_major_road_km,0.0,0.0
madison,pm25,dist_to_major_road_km_missing,0.0,0.0
madison,pm25,doy_sin,0.005199886503810314,0.003561199403716576
madison,pm25,doy_sin_missing,0.0,0.0
madison,pm25,doy_cos,0.04448339650061451,0.012652662105322019
madison,pm25,doy_cos_missing,0.0,0.0
madison,pm25,is_weekend,-0.0002078486292169927,0.001734823073332075
madison,pm25,is_heating_season,0.0,0.0
milwaukee,no2,satellite_no2,0.006447436999437883,0.0023665248808389452
milwaukee,no2,satellite_no2_missing,0.0,0.0
milwaukee,no2,cross_satellite_pm25,0.0034376184544446945,0.0026173352433587873
milwaukee,no2,cross_satellite_pm25_missing,0.001779037304776158,0.0004588697473851431
milwaukee,no2,temperature_2m,-0.0003323994302494637,0.0042092694137281185
milwaukee,no2,temperature_2m_missing,0.0,0.0
milwaukee,no2,relative_humidity_pct,0.00582374860580062,0.002829680034429725
milwaukee,no2,relative_humidity_pct_missing,0.0,0.0
milwaukee,no2,wind_speed_ms,0.19304549626376172,0.03560543760120241
milwaukee,no2,wind_speed_ms_missing,0.0,0.0
milwaukee,no2,wind_direction_deg,0.11584968322676698,0.020313588098993484
milwaukee,no2,wind_direction_deg_missing,0.0,0.0
milwaukee,no2,total_precipitation,0.029404582124953945,0.007573078770128339
milwaukee,no2,total_precipitation_missing,0.0,0.0
milwaukee,no2,boundary_layer_height,0.13830547330833032,0.02231835048882971
milwaukee,no2,boundary_layer_height_missing,0.0,0.0
milwaukee,no2,impervious_pct,0.549351699498666,0.0574103433782806
milwaukee,no2,impervious_pct_missing,0.0,0.0
milwaukee,no2,elevation_m,0.0,0.0
milwaukee,no2,elevation_m_missing,0.0,0.0
milwaukee,no2,dist_to_major_road_km,0.0019316054897252817,0.0009120483180253074
milwaukee,no2,dist_to_major_road_km_missing,0.0,0.0
milwaukee,no2,doy_sin,0.004268180110543122,0.0028732685154810233
milwaukee,no2,doy_sin_missing,0.0,0.0
milwaukee,no2,doy_cos,0.019625150046223182,0.010452750950445112
milwaukee,no2,doy_cos_missing,0.0,0.0
milwaukee,no2,is_weekend,0.17091645090677224,0.03413500138875504
milwaukee,no2,is_heating_season,0.0,0.0
